 date,state,total_test,positive,negative,unconfirmed,total_quarantine,total_quarantine_released,people_icu,people_venti,num_iso_beds,num_icu_beds,num_venti,tpm,tppc
08/05/2020,Andhra Pradesh,156681.0,1887.0,154794,,,,,,,,,3000.0,83
09/05/2020,Andhra Pradesh,165069.0,1930.0,163139,,,,,,,,,3161.0,86
10/05/2020,Andhra Pradesh,173735.0,1980.0,171755,,,,,,,,,3327.0,88
11/05/2020,Andhra Pradesh,181144.0,2018.0,179126,,,,,,,,,3469.0,90
12/05/2020,Andhra Pradesh,191874.0,2051.0,189823,,,,,,,,,3674.0,94
13/05/2020,Andhra Pradesh,201196.0,2137.0,199059,,,,,,,,,3853.0,94
14/05/2020,Andhra Pradesh,210452.0,2100.0,208247,,,,,,,,,4030.0,100
15/05/2020,Andhra Pradesh,219490.0,2157.0,217183,,,,,,,,,4203.0,102
16/05/2020,Andhra Pradesh,,,,,,,,,,,,0.0,
17/05/2020,Andhra Pradesh,238998.0,2230.0,236618,,,,,,,,,4577.0,107
18/05/2020,Andhra Pradesh,248771.0,2282.0,246279,,,,,,,,,4764.0,109
19/05/2020,Andhra Pradesh,258450.0,2339.0,255961,,,,,,,,,4949.0,110
20/05/2020,Andhra Pradesh,267612.0,2407.0,265052,,,,,,,,,5125.0,111
21/05/2020,Andhra Pradesh,275704.0,2452.0,273099,,,,,,,,,5280.0,112
22/05/2020,Andhra Pradesh,284119.0,2514.0,281452,,,,,,,,,5441.0,113
23/05/2020,Andhra Pradesh,292969.0,2561.0,290255,,,,,,,,,5610.0,114
24/05/2020,Andhra Pradesh,304326.0,2627.0,301529,,,,,,,,,5828.0,116
25/05/2020,Andhra Pradesh,314566.0,2671.0,311680,,,,,,,,,6024.0,118
26/05/2020,Andhra Pradesh,322714.0,2719.0,319731,,,,,,,,,6180.0,119
27/05/2020,Andhra Pradesh,332378.0,2787.0,329261,,,,,,,,,6365.0,119
28/05/2020,Andhra Pradesh,342236.0,2841.0,338991,,,,,,,,,6554.0,120
29/05/2020,Andhra Pradesh,353874.0,2874.0,350544,,,,,,,,,6776.0,123
30/05/2020,Andhra Pradesh,363378.0,2944.0,359917,,,,,,,,,6958.0,123
31/05/2020,Andhra Pradesh,372748.0,3045.0,369177,,,,,,,,,7138.0,122
01/06/2020,Andhra Pradesh,383315.0,3118.0,379639,,,,,,,,,7340.0,123
02/06/2020,Andhra Pradesh,395681.0,3200.0,391890,,,,,,,,,7577.0,124
03/06/2020,Andhra Pradesh,403747.0,3279.0,399776,,,,,,,,,7732.0,123
04/06/2020,Andhra Pradesh,413733.0,3377.0,409621,,,,,,,,,7923.0,123
05/06/2020,Andhra Pradesh,423564.0,3427.0,419314,,,,,,,,,8111.0,124
06/06/2020,Andhra Pradesh,436335.0,3588.0,431875,,,,,,,,,8356.0,122
07/06/2020,Andhra Pradesh,454030.0,3718.0,449371,,,,,,,,,8694.0,122
08/06/2020,Andhra Pradesh,468276.0,3843.0,463463,,,,,,,,,8967.0,122
09/06/2020,Andhra Pradesh,483361.0,3990.0,478332,,,,,,,,,9256.0,121
10/06/2020,Andhra Pradesh,498716.0,4126.0,493469,,,,,,,,,9550.0,121
11/06/2020,Andhra Pradesh,510318.0,4261.0,504889,,,,,,,,,9772.0,120
12/06/2020,Andhra Pradesh,522093.0,4402.0,516457,,,,,,,,,9998.0,119
13/06/2020,Andhra Pradesh,536570.0,4588.0,530712,,,,,,,,,10275.0,117
14/06/2020,Andhra Pradesh,552202.0,4841.0,546050,,,,,,,,,10574.0,114
15/06/2020,Andhra Pradesh,567375.0,5087.0,560919,,,,,,,,,10865.0,112
16/06/2020,Andhra Pradesh,583286.0,5280.0,576566,,,,,,,,,11170.0,110
17/06/2020,Andhra Pradesh,598474.0,5555.0,591403,,,,,,,,,11460.0,108
18/06/2020,Andhra Pradesh,612397.0,5854.0,604901,,,,,,,,,11727.0,105
19/06/2020,Andhra Pradesh,630006.0,7961.0,622045,,,,,,,,,12064.0,79
20/06/2020,Andhra Pradesh,652377.0,8452.0,643925,,,,,,,,,12493.0,77
21/06/2020,Andhra Pradesh,676828.0,8929.0,667899,,,,,,,,,12961.0,76
22/06/2020,Andhra Pradesh,693548.0,9372.0,684176,,,,,,,,,13281.0,74
23/06/2020,Andhra Pradesh,714187.0,9834.0,704353,,,,,,,,,13676.0,73
24/06/2020,Andhra Pradesh,750234.0,10331.0,739903,,,,,,,,,14367.0,73
25/06/2020,Andhra Pradesh,769319.0,10884.0,758435,,,,,,,,,14732.0,71
26/06/2020,Andhra Pradesh,791624.0,11489.0,780135,,,,,,,,,15159.0,69
27/06/2020,Andhra Pradesh,816082.0,12285.0,803797,,,,,,,,,15627.0,66
28/06/2020,Andhra Pradesh,841860.0,13098.0,828762,,,,,,,,,16121.0,64
29/06/2020,Andhra Pradesh,872076.0,13891.0,858185,,,,,,40141.0,,,16700.0,63
30/06/2020,Andhra Pradesh,890190.0,14595.0,875595,,,,,,40141.0,,,17047.0,61
01/07/2020,Andhra Pradesh,918429.0,15252.0,903177,,,,,,,,,17587.0,60
02/07/2020,Andhra Pradesh,932713.0,16097.0,916616,,,,,,,,,17861.0,58
03/07/2020,Andhra Pradesh,971611.0,16934.0,954677,,,,,,,,,18606.0,57
04/07/2020,Andhra Pradesh,996573.0,17699.0,978874,,,,,,,,,19084.0,56
05/07/2020,Andhra Pradesh,1017140.0,18697.0,998443,,,,,,,,,19478.0,54
06/07/2020,Andhra Pradesh,1033852.0,20019.0,1013833,,,,,,,,,19798.0,52
07/07/2020,Andhra Pradesh,1050090.0,21197.0,1028897,,,,,,,,,20109.0,50
08/07/2020,Andhra Pradesh,1077733.0,22259.0,1055474,,,,,,,,,20638.0,48
09/07/2020,Andhra Pradesh,1094615.0,23814.0,1070801,,,,,,,,,20961.0,46
10/07/2020,Andhra Pradesh,1115635.0,25422.0,1090213,,,,,,,,,21364.0,44
11/07/2020,Andhra Pradesh,1136225.0,27235.0,1108990,,,,,,,,,21758.0,42
12/07/2020,Andhra Pradesh,1153849.0,29168.0,1124681,,,,,,,,,22095.0,40
13/07/2020,Andhra Pradesh,1173096.0,31103.0,1141993,,,,,,,,,22464.0,38
14/07/2020,Andhra Pradesh,1195766.0,33019.0,1162747,,,,,,,,,22898.0,36
15/07/2020,Andhra Pradesh,1217963.0,35451.0,1182512,,,,,,,,,23323.0,34
16/07/2020,Andhra Pradesh,1240267.0,38044.0,1202223,,,,,,,,,23750.0,33
17/07/2020,Andhra Pradesh,1260512.0,40646.0,1219866,,,,,,,,,24138.0,31
18/07/2020,Andhra Pradesh,1284384.0,44609.0,1239775,,,,,,,,,24595.0,29
19/07/2020,Andhra Pradesh,1315532.0,49650.0,1265882,,,,,,,,,25192.0,26
20/07/2020,Andhra Pradesh,1349112.0,53724.0,1295388,,,,,,,,,25835.0,25
21/07/2020,Andhra Pradesh,1386274.0,58668.0,1327606,,,,,,,,,26546.0,24
22/07/2020,Andhra Pradesh,1435827.0,64713.0,1371114,,,,,,,,,27495.0,22
23/07/2020,Andhra Pradesh,1493879.0,72711.0,1421168,,,,,,,,,28607.0,21
24/07/2020,Andhra Pradesh,1541993.0,80858.0,1461135,,,,,,,,,29528.0,19
25/07/2020,Andhra Pradesh,1595674.0,88671.0,1507003,,,,,,,,,30556.0,18
26/07/2020,Andhra Pradesh,1643319.0,96298.0,1547021,,,,,,,,,31469.0,17
27/07/2020,Andhra Pradesh,1686446.0,102349.0,1584097,,,,,,,,,32294.0,16
28/07/2020,Andhra Pradesh,1749425.0,110297.0,1639128,,,,,,,,,33500.0,16
29/07/2020,Andhra Pradesh,1820009.0,120390.0,1699619,,,,,,,,,,
30/07/2020,Andhra Pradesh,1890077.0,130557.0,1759520,,,,,,,,,,
31/07/2020,Andhra Pradesh,1951776.0,140933.0,1810843,,,,,,,,,,
01/08/2020,Andhra Pradesh,2012573.0,150209.0,1862364,,,,,,,,,,
02/08/2020,Andhra Pradesh,2065407.0,158764.0,1906643,,,,,,,,,,
03/08/2020,Andhra Pradesh,2110923.0,166586.0,1944337,,,,,,21254.0,,,,
04/08/2020,Andhra Pradesh,2175070.0,176333.0,1998737,,,,,,21254.0,,,,
05/08/2020,Andhra Pradesh,2235646.0,186461.0,2049185,,,,,,,,,,
06/08/2020,Andhra Pradesh,2299332.0,196789.0,2102543,,,,,,21254.0,,,,
07/08/2020,Andhra Pradesh,,,,,,,,,,,,,
09/04/2020,Arunachal Pradesh,206.0,1.0,185,20.0,,,,,,,,137.0,206
14/04/2020,Arunachal Pradesh,280.0,1.0,250,29.0,,,,,,,,186.0,280
17/04/2020,Arunachal Pradesh,363.0,1.0,338,25.0,,,,,,,,241.0,363
18/04/2020,Arunachal Pradesh,389.0,1.0,358,31.0,,,,,,,,259.0,389
20/04/2020,Arunachal Pradesh,439.0,1.0,405,34.0,,,,,,,,292.0,439
21/04/2020,Arunachal Pradesh,454.0,1.0,433,19.0,,,,,,,,302.0,454
22/04/2020,Arunachal Pradesh,496.0,2.0,441,53.0,,,,,,,,330.0,248
24/04/2020,Arunachal Pradesh,526.0,2.0,508,16.0,,,,,,,,350.0,263
26/04/2020,Arunachal Pradesh,568.0,2.0,529,37.0,,,,,,,,378.0,284
27/04/2020,Arunachal Pradesh,584.0,2.0,566,16.0,,,,,,,,388.0,292
28/04/2020,Arunachal Pradesh,610.0,2.0,581,27.0,,,,,,,,406.0,305
29/04/2020,Arunachal Pradesh,662.0,2.0,595,65.0,,,,,,,,440.0,331
30/04/2020,Arunachal Pradesh,694.0,2.0,656,36.0,,,,,,,,461.0,347
01/05/2020,Arunachal Pradesh,724.0,2.0,692,30.0,,,,,,,,481.0,362
02/05/2020,Arunachal Pradesh,,,,,,,,,,,,0.0,
03/05/2020,Arunachal Pradesh,810.0,2.0,761,47.0,,,,,,,,539.0,405
04/05/2020,Arunachal Pradesh,869.0,2.0,762,105.0,,,,,,,,578.0,435
05/05/2020,Arunachal Pradesh,970.0,2.0,814,154.0,,,,,,,,645.0,485
06/05/2020,Arunachal Pradesh,1039.0,2.0,857,180.0,,,,,,,,691.0,520
07/05/2020,Arunachal Pradesh,1144.0,2.0,952,190.0,,,,,,,,761.0,572
08/05/2020,Arunachal Pradesh,1354.0,2.0,1015,337.0,,,,,,,,900.0,677
09/05/2020,Arunachal Pradesh,1597.0,2.0,1266,329.0,,,,,,,,1062.0,799
10/05/2020,Arunachal Pradesh,1823.0,2.0,1363,458.0,,,,,,,,1212.0,912
11/05/2020,Arunachal Pradesh,2078.0,2.0,1538,538.0,,,,,,,,1382.0,"1,039"
12/05/2020,Arunachal Pradesh,2257.0,2.0,1798,457.0,,,,,,,,1501.0,"1,129"
13/05/2020,Arunachal Pradesh,2483.0,2.0,1902,579.0,,,,,,,,1651.0,"1,242"
14/05/2020,Arunachal Pradesh,2677.0,2.0,2233,442.0,,,,,,,,1780.0,"1,339"
15/05/2020,Arunachal Pradesh,2942.0,2.0,2546,394.0,,,,,,,,1956.0,"1,471"
16/05/2020,Arunachal Pradesh,3163.0,2.0,2861,300.0,,,,,,,,2103.0,"1,582"
17/05/2020,Arunachal Pradesh,3349.0,2.0,2966,381.0,,,,,,,,2227.0,"1,675"
18/05/2020,Arunachal Pradesh,3662.0,2.0,3166,494.0,,,,,,,,2435.0,"1,831"
19/05/2020,Arunachal Pradesh,3941.0,2.0,3392,547.0,,,,,,,,2620.0,"1,971"
20/05/2020,Arunachal Pradesh,4157.0,2.0,3710,445.0,,,,,,,,2764.0,"2,079"
21/05/2020,Arunachal Pradesh,4438.0,2.0,3963,473.0,,,,,,,,2951.0,"2,219"
22/05/2020,Arunachal Pradesh,4844.0,2.0,4211,631.0,,,,,,,,3221.0,"2,422"
23/05/2020,Arunachal Pradesh,5206.0,2.0,4340,864.0,,,,,,,,3461.0,"2,603"
24/05/2020,Arunachal Pradesh,5428.0,2.0,4552,873.0,,,,,,,,3609.0,"2,714"
25/05/2020,Arunachal Pradesh,5997.0,2.0,4941,1053.0,,,,,,,,3987.0,"2,999"
26/05/2020,Arunachal Pradesh,6319.0,2.0,5083,1233.0,,,,,,,,4201.0,"3,160"
27/05/2020,Arunachal Pradesh,6436.0,2.0,5405,1028.0,,,,,,,,4279.0,"3,218"
28/05/2020,Arunachal Pradesh,6984.0,3.0,5677,1303.0,,,,,,,,4644.0,"2,328"
29/05/2020,Arunachal Pradesh,7488.0,3.0,6268,1216.0,,,,,,,,4979.0,"2,496"
30/05/2020,Arunachal Pradesh,8017.0,4.0,6675,1335.0,,,,,,,,5330.0,"2,004"
31/05/2020,Arunachal Pradesh,8283.0,4.0,7012,1264.0,,,,,,,,5507.0,"2,071"
01/06/2020,Arunachal Pradesh,8768.0,22.0,7528,1215.0,,,,,,,,5830.0,399
02/06/2020,Arunachal Pradesh,9079.0,28.0,7806,1242.0,,,,,,,,6037.0,324
03/06/2020,Arunachal Pradesh,9551.0,38.0,7927,1583.0,,,,,,,,6350.0,251
04/06/2020,Arunachal Pradesh,10025.0,43.0,8552,1427.0,,,,,,,,6666.0,233
05/06/2020,Arunachal Pradesh,10790.0,46.0,8877,1755.0,,,,,,,,7174.0,235
06/06/2020,Arunachal Pradesh,11261.0,49.0,9350,1841.0,,,,,,,,7487.0,230
07/06/2020,Arunachal Pradesh,11516.0,51.0,9921,1520.0,,,,,,,,7657.0,226
08/06/2020,Arunachal Pradesh,12012.0,57.0,10376,1555.0,,,,,,,,7987.0,211
09/06/2020,Arunachal Pradesh,12455.0,57.0,10642,1731.0,,,,,,,,8281.0,219
10/06/2020,Arunachal Pradesh,13035.0,61.0,11420,1531.0,,,,,,,,8667.0,214
11/06/2020,Arunachal Pradesh,13479.0,67.0,11754,1627.0,,,,,,,,8962.0,201
12/06/2020,Arunachal Pradesh,14047.0,87.0,12119,1810.0,,,,,,,,9340.0,161
13/06/2020,Arunachal Pradesh,14518.0,88.0,12817,1582.0,,,,,,,,9653.0,165
15/06/2020,Arunachal Pradesh,15453.0,95.0,13610,1715.0,,,,,,,,10275.0,163
16/06/2020,Arunachal Pradesh,16158.0,99.0,14339,1685.0,,,,,,,,10743.0,163
17/06/2020,Arunachal Pradesh,16630.0,103.0,14698,1792.0,,,,,,,,11057.0,161
18/06/2020,Arunachal Pradesh,16630.0,103.0,14698,1792.0,,,,,,,,11057.0,161
19/06/2020,Arunachal Pradesh,18008.0,135.0,14698,1696.0,,,,,,,,11973.0,133
20/06/2020,Arunachal Pradesh,18521.0,135.0,16827,1520.0,,,,,,,,12314.0,137
21/06/2020,Arunachal Pradesh,19154.0,139.0,17100,1876.0,,,,,,,,12735.0,138
22/06/2020,Arunachal Pradesh,19799.0,148.0,18123,1483.0,,,,,,,,13164.0,134
23/06/2020,Arunachal Pradesh,20398.0,158.0,18571,1623.0,,,,,,,,13563.0,129
24/06/2020,Arunachal Pradesh,20938.0,160.0,18979,1752.0,,,,,,,,13922.0,131
25/06/2020,Arunachal Pradesh,21274.0,172.0,19298,1441.0,,,,,,,,14145.0,124
26/06/2020,Arunachal Pradesh,21890.0,174.0,19877,1415.0,,,,,,,,14555.0,126
27/06/2020,Arunachal Pradesh,22623.0,177.0,20209,1768.0,,,,,,,,15042.0,128
28/06/2020,Arunachal Pradesh,23011.0,182.0,20673,1672.0,,,,,,,,15300.0,126
29/06/2020,Arunachal Pradesh,23709.0,187.0,21408,1612.0,,,,,,,,15764.0,127
30/06/2020,Arunachal Pradesh,24237.0,191.0,21766,1759.0,,,,,,,,16115.0,127
01/07/2020,Arunachal Pradesh,24856.0,195.0,22443,1669.0,,,,,,,,16527.0,127
02/07/2020,Arunachal Pradesh,25440.0,232.0,23025,1594.0,,,,,,,,16915.0,110
03/07/2020,Arunachal Pradesh,25917.0,252.0,23486,1584.0,,,,,,,,17232.0,103
04/07/2020,Arunachal Pradesh,26569.0,259.0,24025,1667.0,,,,,,,,17666.0,103
05/07/2020,Arunachal Pradesh,26808.0,269.0,24466,1438.0,,,,,,,,17824.0,100
06/07/2020,Arunachal Pradesh,27645.0,270.0,24900,1805.0,,,,,,,,18381.0,102
