date,total_samples,total_positive,tpcc,tpm
2020-06-12,5507182.0,,,4132.0
2020-06-13,5658614.0,,,4245.0
2020-06-14,5774133.0,,,4332.0
2020-06-15,5921069.0,,,4442.0
2020-06-16,6084256.0,,,4565.0
2020-06-17,6249668.0,,,4689.0
2020-06-18,6426627.0,,,4822.0
2020-06-19,6616496.0,,,4964.0
2020-06-20,6807226.0,,,5107.0
2020-06-21,6950493.0,,,5215.0
2020-06-22,7137716.0,,,5355.0
2020-06-23,7352911.0,,,5516.0
2020-06-24,7560782.0,,,5672.0
2020-06-25,7776228.0,,,5834.0
2020-06-26,7996707.0,,,5999.0
2020-06-27,8227802.0,,,6173.0
2020-06-28,8398362.0,,,6301.0
2020-06-29,8608654.0,,,6459.0
2020-06-30,8826585.0,,,6622.0
2020-07-01,9056173.0,,,6794.0
2020-07-02,9297749.0,,,6976.0
2020-07-03,9540132.0,,,7157.0
2020-07-04,9789066.0,,,7344.0
2020-07-05,9969662.0,,,7480.0
2020-07-06,10211092.0,,,7661.0
2020-07-07,10473771.0,,,7858.0
2020-07-08,10740832.0,,,8058.0
2020-07-09,11024491.0,,,8271.0
2020-07-10,11307002.0,,,8483.0
2020-07-11,11587153.0,,,8693.0
2020-07-12,11806256.0,,,8858.0
2020-07-13,12092503.0,,,9072.0
2020-07-14,12412664.0,,,9313.0
2020-07-15,12739490.0,,,9558.0
2020-07-16,13072718.0,,,9808.0
2020-07-17,13433742.0,,,10079.0
2020-07-18,13791869.0,,,10347.0
2020-07-19,14047908.0,,,10539.0
2020-07-20,14381303.0,,,10789.0
2020-07-21,14724546.0,,,11047.0
2020-07-22,15075369.0,,,11310.0
2020-07-23,15428170.0,,,11575.0
2020-07-24,15849068.0,,,11891.0
2020-07-25,16291331.0,,,12222.0
2020-07-26,16806803.0,,,12609.0
2020-07-27,17334885.0,,,13005.0
2020-07-28,17743740.0,,,13312.0
2020-07-29,18190382.0,,,13647.0
2020-07-30,18832970.0,,,14129.0
2020-07-31,19358659.0,,,14524.0
2020-08-01,19821831.0,,,14871.0
2020-08-02,20202858.0,,,15157.0
2020-08-03,20864750.0,,,15654.0
2020-08-04,21484402.0,,,16119.0
2020-08-05,22149351.0,,,16617.0
